,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
7,2.354356288909912,2.27750301361084,2.892009735107422,2.5866036415100098,3.1821582317352295,4.39521598815918,2.153045654296875,1.999913215637207,3.104030132293701,2.503239393234253,2.1281678676605225,3.3549752235412598,3.2983133792877197,2.53114652633667,2.219141960144043,3.1176843643188477,2.796006441116333,3.0482685565948486,2.549271821975708,2.5007164478302,2.3791439533233643,2.988119125366211,3.184068441390991,2.2657852172851562,2.094745397567749,2.585756301879883,4.477567672729492,2.9118845462799072,1.8978362083435059,2.058478832244873,2.780219078063965,3.6005465984344482,3.0513899326324463,2.2996628284454346,2.1301558017730713,3.3498802185058594,2.1074485778808594,2.690697193145752,2.049722671508789,2.826159715652466,2.704296112060547,1.7213760614395142,2.1247849464416504,2.3208141326904297,2.3708155155181885,2.4039998054504395,2.3276264667510986,2.0015668869018555,1.6609045267105103,2.546637773513794,2.2610056400299072,3.6422507762908936,3.0136489868164062,2.383251428604126,2.467327117919922,2.5624468326568604,2.4909772872924805,2.8502564430236816,2.2979681491851807,2.417292833328247,2.8317644596099854,2.393480062484741,2.7433440685272217,2.3064239025115967,2.5162949562072754,3.1523711681365967,2.536621570587158,1.295220136642456,2.307804822921753,1.7324342727661133,2.131612539291382,2.047569513320923,2.6257753372192383,3.2176578044891357,2.7603225708007812,2.0279345512390137,2.068328380584717,2.6159307956695557,3.2491073608398438,3.7872161865234375,2.666233777999878,3.819905996322632,3.49350643157959,1.4969083070755005,2.12090802192688,2.956908702850342,2.269399642944336,2.9795260429382324,2.3486247062683105,2.4889657497406006,1.4270042181015015,1.8598631620407104,2.8373076915740967,2.041718006134033,0.7562463283538818,1.3885903358459473,2.695800542831421,2.485085964202881,3.7285373210906982,2.39652681350708,1.9341504573822021,3.3147523403167725,2.1849546432495117,2.881049156188965,3.037435531616211,2.7112836837768555,2.272765874862671,2.224851369857788,3.9855802059173584,2.0612785816192627,2.595654249191284,3.0751805305480957,1.9801194667816162
8,2.844327211380005,2.4404983520507812,3.007622003555298,2.63148832321167,3.1029319763183594,4.322991371154785,2.3409128189086914,2.014435291290283,3.1322684288024902,2.7091050148010254,1.991134524345398,3.5731594562530518,3.402130365371704,2.541882276535034,2.448071241378784,2.9453654289245605,2.733666181564331,3.109755277633667,2.5939314365386963,2.4869697093963623,2.3708739280700684,3.0121090412139893,2.6834118366241455,2.2902684211730957,2.1069955825805664,2.469388008117676,4.818450927734375,2.9252731800079346,1.8723498582839966,2.2001256942749023,2.772190570831299,3.757533550262451,3.003563404083252,2.1861917972564697,2.1676886081695557,3.218634605407715,2.218325138092041,2.740886926651001,2.134988784790039,2.781416893005371,3.277010440826416,1.7094242572784424,2.137826919555664,2.3223202228546143,2.3904874324798584,2.398444652557373,2.3586490154266357,2.1551947593688965,1.67291259765625,2.494657278060913,2.2426064014434814,3.725299835205078,3.0105576515197754,2.3847062587738037,2.4075911045074463,2.5804765224456787,2.537052631378174,2.8480653762817383,2.3423337936401367,2.3742387294769287,2.8435745239257812,2.5527122020721436,2.7744925022125244,2.3519980907440186,2.616542339324951,3.2279248237609863,2.506700038909912,1.1998895406723022,2.3885726928710938,1.648725986480713,2.093465805053711,2.4823105335235596,2.9358174800872803,3.266688823699951,2.367490530014038,1.9957926273345947,2.151529312133789,2.668318033218384,3.3914480209350586,3.6364574432373047,2.4441211223602295,3.8629894256591797,3.68677020072937,1.3793352842330933,2.2299582958221436,2.9012184143066406,2.222464084625244,3.363676071166992,2.339667797088623,2.5760607719421387,1.6252086162567139,1.852068543434143,2.845088243484497,2.1409473419189453,0.8556258678436279,1.4261503219604492,2.6790554523468018,2.4702558517456055,3.6870741844177246,2.795443534851074,1.9440772533416748,3.1851398944854736,2.047903060913086,2.8725745677948,2.9616165161132812,2.8010590076446533,2.2598040103912354,2.1958751678466797,3.952915906906128,1.9223562479019165,2.5450379848480225,2.953730821609497,1.927962064743042
9,2.7181787490844727,2.3649911880493164,2.9345645904541016,2.5914976596832275,3.1402952671051025,4.216387748718262,2.071615219116211,1.9665396213531494,3.0197641849517822,2.325528144836426,2.0797903537750244,3.3881332874298096,3.216539144515991,2.478482484817505,2.2098426818847656,2.8811445236206055,2.6553845405578613,3.0565154552459717,2.565392255783081,2.3002469539642334,2.299421548843384,3.0318193435668945,3.118957757949829,2.2769598960876465,2.0283031463623047,2.540353536605835,4.6017231941223145,2.878345489501953,1.7450060844421387,1.7484978437423706,2.7760424613952637,3.5543315410614014,2.68607234954834,2.3947994709014893,2.137657880783081,3.3304080963134766,2.218620777130127,2.669929027557373,2.106797218322754,2.77441143989563,2.5787689685821533,1.6884691715240479,2.0741665363311768,2.3609278202056885,2.3762245178222656,2.416888475418091,2.3302195072174072,2.0513322353363037,1.655941367149353,2.6835575103759766,2.228816032409668,3.5741968154907227,3.0447325706481934,2.400590658187866,2.3819713592529297,2.5455734729766846,2.531012535095215,2.874011516571045,2.3612937927246094,2.371790647506714,2.9083030223846436,2.4133641719818115,2.7799642086029053,2.2992618083953857,2.3941049575805664,3.2141571044921875,2.48093843460083,1.9417542219161987,2.2991836071014404,1.6210505962371826,2.0352096557617188,2.221796751022339,2.418344497680664,3.23917555809021,3.0506041049957275,1.8800828456878662,1.9462498426437378,2.631967544555664,3.5449423789978027,3.680694103240967,2.755779504776001,3.645131826400757,3.4865307807922363,1.4508438110351562,2.2429425716400146,2.999880313873291,2.1668410301208496,4.152782917022705,2.3112311363220215,2.4693942070007324,1.6946606636047363,1.8203842639923096,2.8474514484405518,1.9439845085144043,1.1272612810134888,1.5684545040130615,2.6494271755218506,2.442218780517578,3.6545891761779785,2.977670669555664,1.8933145999908447,3.2489054203033447,2.040684938430786,2.8406786918640137,3.2995147705078125,2.755178689956665,2.2365286350250244,2.1064951419830322,3.817734479904175,2.330645799636841,2.881687641143799,2.964406728744507,1.8219329118728638
10,2.686453342437744,2.2817821502685547,3.159359931945801,2.6411190032958984,3.2073373794555664,4.071226119995117,2.213167190551758,2.024841785430908,3.0613014698028564,2.795055389404297,2.0134363174438477,3.2197883129119873,3.2808473110198975,2.2482311725616455,2.096405267715454,2.729666233062744,2.42618465423584,3.113664388656616,2.2154157161712646,2.325098752975464,2.140012502670288,2.9383840560913086,1.4834928512573242,2.257204055786133,1.9844921827316284,2.4995086193084717,4.74747896194458,2.8454742431640625,1.340065836906433,2.019629955291748,2.7203540802001953,3.5907328128814697,2.898566246032715,2.2436296939849854,1.9209175109863281,2.8659050464630127,2.1482138633728027,2.579742670059204,1.9089175462722778,2.7938392162323,2.908160924911499,1.6520684957504272,2.0558485984802246,2.3918375968933105,2.3330395221710205,2.246339797973633,2.2319538593292236,1.6910911798477173,1.610357403755188,2.4568915367126465,2.3025190830230713,3.4659128189086914,2.9904227256774902,2.4431495666503906,2.1963510513305664,2.4359524250030518,2.438136100769043,2.931896686553955,2.3309311866760254,2.0525548458099365,2.850999593734741,2.587841510772705,2.7634990215301514,2.218423366546631,2.401914119720459,3.0985987186431885,2.4147160053253174,1.330299973487854,2.245593786239624,2.0443296432495117,1.8560709953308105,2.4589626789093018,3.0363616943359375,3.2056045532226562,3.1251132488250732,1.5205165147781372,1.8786450624465942,2.676041841506958,2.974088430404663,3.388556957244873,2.1959662437438965,3.280609369277954,3.196380138397217,1.3832831382751465,1.9278390407562256,3.0169477462768555,1.8321138620376587,3.101189136505127,2.2752153873443604,2.4918806552886963,1.269774317741394,1.8037993907928467,2.907808303833008,1.7149728536605835,1.0759830474853516,1.6582483053207397,2.6382110118865967,2.374325752258301,3.778010845184326,2.875699043273926,1.8883378505706787,3.530585289001465,2.241899013519287,2.7963855266571045,3.0784316062927246,2.4625535011291504,2.319626808166504,2.0537149906158447,3.9920504093170166,2.0764999389648438,2.8115944862365723,2.781906843185425,1.829174518585205
11,2.9214577674865723,2.0812911987304688,3.1361021995544434,2.525646686553955,2.9471688270568848,3.8733713626861572,2.1463868618011475,1.9375814199447632,2.8928377628326416,2.821573495864868,1.6498967409133911,3.0671756267547607,3.2691142559051514,2.0791709423065186,2.146169662475586,2.7456021308898926,2.802248239517212,3.0148181915283203,2.1844232082366943,2.306211471557617,2.0598316192626953,2.687920331954956,2.5027875900268555,2.2394094467163086,2.008535146713257,2.459810256958008,5.014033317565918,2.8295578956604004,1.3830875158309937,2.027968645095825,2.4516749382019043,3.540348768234253,2.9503631591796875,2.0479533672332764,1.6683359146118164,3.001676321029663,2.2052202224731445,2.515167236328125,1.6011780500411987,2.84735369682312,2.5172171592712402,1.6609784364700317,1.9270771741867065,2.1836037635803223,2.347623586654663,1.995627522468567,2.0559043884277344,1.8202074766159058,1.5778987407684326,2.665356159210205,2.296250104904175,3.369297981262207,2.933542013168335,2.4192068576812744,2.242417812347412,2.297264814376831,2.3585009574890137,3.0187714099884033,2.3896865844726562,1.8803809881210327,2.8089687824249268,2.4904768466949463,2.750628709793091,2.1488423347473145,2.3929977416992188,3.012685775756836,2.1985678672790527,1.7354756593704224,2.1138598918914795,1.573418378829956,1.8276894092559814,2.4070770740509033,2.448483467102051,3.151121139526367,2.3473007678985596,1.6781013011932373,1.8164206743240356,2.727079153060913,3.0648128986358643,3.355292558670044,2.2185678482055664,2.9834864139556885,3.199183702468872,1.3565932512283325,2.2703235149383545,2.8504538536071777,1.8446061611175537,4.228531360626221,2.1821939945220947,2.469683885574341,1.9367575645446777,1.7967928647994995,2.974942445755005,1.5658046007156372,0.9425757527351379,1.6871989965438843,2.675398111343384,2.257659673690796,3.8013663291931152,2.8832473754882812,1.9174549579620361,3.520038366317749,2.052154779434204,2.682345390319824,2.9987359046936035,2.485419750213623,2.2564778327941895,1.882239580154419,3.7541544437408447,1.8563791513442993,2.6851866245269775,2.818596839904785,1.7473628520965576
12,2.7021355628967285,1.995125412940979,3.3300774097442627,2.417212963104248,3.0717740058898926,3.9787521362304688,2.20090651512146,1.701072096824646,2.965956926345825,2.6797266006469727,1.661365032196045,3.085831642150879,3.122157335281372,1.9507209062576294,2.1321187019348145,2.5798585414886475,2.8534810543060303,2.920989751815796,1.986739158630371,2.301591396331787,1.9581598043441772,2.811116933822632,2.6298458576202393,2.2257752418518066,1.9544106721878052,2.330245018005371,3.1766440868377686,2.8258442878723145,1.1784982681274414,2.195049524307251,2.595714807510376,3.4479901790618896,2.844409942626953,2.2212653160095215,2.067052125930786,3.4436936378479004,2.033982753753662,2.406343460083008,1.7310155630111694,2.8859808444976807,2.83516526222229,1.5982290506362915,1.8730158805847168,2.1353893280029297,2.2960124015808105,1.9892446994781494,1.898202896118164,1.8031506538391113,1.583357334136963,2.320011615753174,2.267939805984497,3.203462839126587,2.945361852645874,2.393463373184204,2.2838938236236572,2.104931354522705,2.283820152282715,2.9607319831848145,2.4744176864624023,1.9459033012390137,2.8171215057373047,2.0791540145874023,2.734809637069702,2.071237325668335,2.3001904487609863,2.9609572887420654,2.2965087890625,1.3718904256820679,1.9887306690216064,1.6505953073501587,1.770855188369751,1.9017640352249146,2.544257879257202,3.144228935241699,3.1426987648010254,1.492594838142395,1.7980440855026245,2.7338740825653076,3.2133331298828125,3.6061649322509766,2.4180848598480225,2.8393023014068604,3.072249174118042,1.3645577430725098,2.2090835571289062,2.7721219062805176,1.9411462545394897,3.2120368480682373,2.100264549255371,2.5133872032165527,1.338117241859436,1.800950288772583,2.9116599559783936,1.4384719133377075,1.0433539152145386,1.724470853805542,2.651080846786499,2.2437288761138916,3.6971986293792725,2.8207712173461914,1.8312139511108398,3.0745391845703125,2.0306906700134277,2.654695510864258,3.3996753692626953,2.376469612121582,2.180847644805908,1.7381432056427002,3.6382358074188232,2.4087307453155518,2.6971282958984375,2.5787789821624756,1.6970527172088623
13,2.8392879962921143,1.7818306684494019,3.1664817333221436,2.370131492614746,2.898773670196533,4.097367763519287,2.436552047729492,1.5363465547561646,3.0298893451690674,2.958226442337036,1.838058590888977,3.255072593688965,3.123905897140503,2.0567851066589355,2.076253652572632,2.6672677993774414,2.5083513259887695,2.7581851482391357,2.057335615158081,2.315901279449463,1.8414639234542847,2.827387809753418,2.8520054817199707,2.231302261352539,1.9117695093154907,2.2509307861328125,7.819272518157959,2.8529725074768066,1.2080042362213135,1.8235448598861694,2.6259493827819824,3.550307035446167,2.873544931411743,2.4442925453186035,2.2127411365509033,3.3530728816986084,1.9262967109680176,2.3776655197143555,1.6634341478347778,2.8348500728607178,2.616306781768799,1.5665165185928345,1.848171353340149,2.1220297813415527,2.3576576709747314,2.1727113723754883,1.872653841972351,1.7569730281829834,1.559160828590393,2.5866734981536865,2.2861011028289795,3.0235376358032227,2.8914289474487305,2.3899569511413574,2.216284990310669,2.0609679222106934,2.1897919178009033,2.8724005222320557,2.542198657989502,1.9191076755523682,2.6181695461273193,2.5536935329437256,2.6658542156219482,2.0352044105529785,2.353241443634033,3.0330870151519775,2.4088363647460938,1.3780347108840942,2.193929672241211,1.4255179166793823,1.7990820407867432,2.551201581954956,2.4246227741241455,3.1493942737579346,2.9892733097076416,1.5144672393798828,1.7104905843734741,2.7230358123779297,3.285216808319092,3.520946741104126,2.2866504192352295,2.67991042137146,2.980164051055908,1.300044298171997,2.468348741531372,2.4955129623413086,1.8866914510726929,3.982651710510254,2.1262476444244385,2.3132078647613525,1.281693696975708,1.810766339302063,2.9029717445373535,1.61576509475708,0.7872554063796997,1.7823963165283203,2.6909823417663574,2.2048799991607666,3.834724187850952,2.344834804534912,1.8124632835388184,2.9059603214263916,2.1339688301086426,2.6134846210479736,3.2825849056243896,2.3653390407562256,2.1658425331115723,1.7485615015029907,3.7053184509277344,1.9799126386642456,2.804513931274414,2.625122308731079,1.7435944080352783
14,2.852017402648926,2.095693588256836,2.917802572250366,2.3789327144622803,2.932508945465088,4.105207443237305,2.1084251403808594,1.5013200044631958,2.934807062149048,2.1946847438812256,1.838671326637268,3.1899008750915527,2.9415977001190186,2.1323530673980713,1.9773266315460205,2.744462013244629,2.7456817626953125,2.8530261516571045,2.29264760017395,2.3444228172302246,1.9243327379226685,2.832505702972412,3.020049810409546,2.194276809692383,1.8666839599609375,2.2483181953430176,5.159287452697754,2.856351852416992,1.409080147743225,2.3661060333251953,2.8220555782318115,3.3881356716156006,2.8608195781707764,2.6312553882598877,2.0061042308807373,2.9992692470550537,1.8904367685317993,2.3418478965759277,1.8479795455932617,2.8441295623779297,2.509197473526001,1.579769253730774,1.9898450374603271,2.1343865394592285,2.3393747806549072,1.8997522592544556,1.9457082748413086,1.8880715370178223,1.6004670858383179,2.3119773864746094,2.2386443614959717,3.107196807861328,2.894899368286133,2.4112226963043213,2.4772610664367676,2.1481223106384277,2.3578054904937744,2.78938627243042,2.575653553009033,1.9092882871627808,2.8769309520721436,2.131599187850952,2.6905295848846436,2.0515427589416504,2.3780455589294434,3.1240763664245605,2.434842586517334,1.244600772857666,2.294675350189209,1.4406492710113525,1.7844841480255127,2.248534917831421,2.294238567352295,3.159071922302246,2.73089599609375,1.7295821905136108,1.9853185415267944,2.566335916519165,2.785766124725342,4.042912006378174,2.126534938812256,3.65785551071167,3.1856837272644043,1.4355217218399048,2.712650775909424,2.4195916652679443,2.068671226501465,2.884653091430664,2.191328763961792,2.4653475284576416,1.4146968126296997,1.824367880821228,2.8856863975524902,1.5999317169189453,0.5949308276176453,1.745256781578064,2.7106211185455322,2.1905720233917236,3.8802590370178223,2.38157057762146,1.7430424690246582,2.9655587673187256,2.074686288833618,2.5392775535583496,2.9320080280303955,2.602421760559082,2.314488172531128,1.8888267278671265,3.344489097595215,2.048917531967163,2.725940704345703,2.9504282474517822,1.799059271812439
15,2.9132485389709473,2.015101432800293,2.9685819149017334,2.363701820373535,3.124555826187134,4.1002936363220215,2.27479887008667,1.7016348838806152,3.00439715385437,2.773134231567383,1.8022551536560059,3.247114896774292,3.0672271251678467,2.1302456855773926,2.2942347526550293,2.9588232040405273,2.9188077449798584,2.823951482772827,2.4285051822662354,2.3171682357788086,1.9261599779129028,2.728527784347534,1.4036226272583008,2.176568031311035,1.8883033990859985,2.230663537979126,5.140927314758301,2.8770925998687744,1.3972986936569214,1.9453346729278564,2.903938055038452,3.3815929889678955,2.7707338333129883,2.6180050373077393,2.029806137084961,3.1314494609832764,2.0991106033325195,2.268900156021118,1.9903901815414429,2.8579554557800293,2.398043394088745,1.5722641944885254,2.0942442417144775,2.1075282096862793,2.318638324737549,2.0390970706939697,1.9301543235778809,1.9225270748138428,1.5749858617782593,2.5188791751861572,2.2060961723327637,3.095719814300537,2.8911795616149902,2.4128518104553223,2.3119797706604004,2.326606035232544,2.312887191772461,2.7686309814453125,2.447935104370117,1.8639965057373047,2.814687728881836,2.477022409439087,2.7434990406036377,2.1029105186462402,2.3084754943847656,3.1605896949768066,2.4604721069335938,1.5627094507217407,2.3847811222076416,1.3589720726013184,1.6957340240478516,2.4694974422454834,3.1239500045776367,3.1569817066192627,3.2008280754089355,1.85377836227417,1.8268779516220093,2.871225357055664,2.921347141265869,3.819793224334717,2.484504222869873,3.2476956844329834,3.3398118019104004,1.3471637964248657,2.507153272628784,2.3237900733947754,1.786195158958435,4.084444046020508,2.1708948612213135,2.1276514530181885,1.41054105758667,1.8257735967636108,2.855710744857788,1.591165542602539,0.8981793522834778,1.6634680032730103,2.753490447998047,2.1880083084106445,3.8315176963806152,2.0446224212646484,1.6215734481811523,3.115159511566162,2.082538604736328,2.5455524921417236,3.0819833278656006,2.4971585273742676,2.3401918411254883,1.8662618398666382,3.610668659210205,2.270744562149048,2.6470093727111816,3.315432071685791,1.7992658615112305
